feature_name,importance,importance_type,rank
has_prior_ed,-0.24839022545024333,logistic_regression_signed_coefficient,1
transportation_barrier,0.13020077810387837,logistic_regression_signed_coefficient,2
days_since_prior_care_management,0.08781138439034733,logistic_regression_signed_coefficient,3
prior_potentially_avoidable_ed_count_270d,-0.0816201962644408,logistic_regression_signed_coefficient,4
prior_uncertain_ed_count_270d,0.07495220962685817,logistic_regression_signed_coefficient,5
prior_urgent_care_count_180d,0.06459930472090435,logistic_regression_signed_coefficient,6
prior_telehealth_count_270d,0.06381752433032808,logistic_regression_signed_coefficient,7
prior_potentially_avoidable_ed_count_30d,0.06339921127479081,logistic_regression_signed_coefficient,8
ckd,0.061687712397328044,logistic_regression_signed_coefficient,9
age,-0.06102929215584319,logistic_regression_signed_coefficient,10
has_prior_potentially_avoidable_ed,0.05724762047290111,logistic_regression_signed_coefficient,11
access_burden,-0.0568451082871372,logistic_regression_signed_coefficient,12
num_chronic_conditions,0.050741756715168784,logistic_regression_signed_coefficient,13
clinical_burden,0.050741756715168784,logistic_regression_signed_coefficient,14
prior_protected_ed_count_90d,0.0452915723424172,logistic_regression_signed_coefficient,15
has_prior_pcp,-0.04462309870458372,logistic_regression_signed_coefficient,16
diabetes,0.04333819068407127,logistic_regression_signed_coefficient,17
prior_urgent_care_count_270d,0.04289037850467655,logistic_regression_signed_coefficient,18
prior_potentially_avoidable_ed_count_90d,-0.04272119453259194,logistic_regression_signed_coefficient,19
prior_ed_count_180d,0.04130916008802262,logistic_regression_signed_coefficient,20
days_since_prior_ed,-0.039904264684216886,logistic_regression_signed_coefficient,21
pcp_distance_miles,-0.03894217792810675,logistic_regression_signed_coefficient,22
prior_urgent_care_count_90d,-0.03803641093998956,logistic_regression_signed_coefficient,23
days_since_prior_telehealth,-0.037832035340605745,logistic_regression_signed_coefficient,24
prior_pcp_count_180d,-0.037690192593744586,logistic_regression_signed_coefficient,25
days_since_prior_protected_ed,0.03594262796864951,logistic_regression_signed_coefficient,26
prior_uncertain_ed_count_90d,-0.0319903940088793,logistic_regression_signed_coefficient,27
gender_F,-0.029270546878289772,logistic_regression_signed_coefficient,28
gender_M,0.028660431807653364,logistic_regression_signed_coefficient,29
prior_protected_ed_count_270d,0.02614643643765191,logistic_regression_signed_coefficient,30
has_prior_protected_ed,-0.025747566563272758,logistic_regression_signed_coefficient,31
has_prior_care_management,-0.023698414172491383,logistic_regression_signed_coefficient,32
prior_pcp_count_30d,0.022489805660076037,logistic_regression_signed_coefficient,33
prior_ed_count_30d,-0.02232963751922337,logistic_regression_signed_coefficient,34
copd,0.02164761333268908,logistic_regression_signed_coefficient,35
has_prior_telehealth,-0.020050572506850325,logistic_regression_signed_coefficient,36
telehealth_available,-0.019651035303474534,logistic_regression_signed_coefficient,37
urgent_care_distance_miles,0.0195620997668944,logistic_regression_signed_coefficient,38
prior_ed_count_90d,-0.019012979056167154,logistic_regression_signed_coefficient,39
prior_telehealth_count_90d,-0.018878246186836447,logistic_regression_signed_coefficient,40
prior_urgent_care_count_30d,-0.01826196559015595,logistic_regression_signed_coefficient,41
prior_pcp_count_270d,0.01781745591316587,logistic_regression_signed_coefficient,42
has_prior_urgent_care,-0.014373971456434459,logistic_regression_signed_coefficient,43
prior_care_management_count_90d,0.014308463631391932,logistic_regression_signed_coefficient,44
potentially_avoidable_ed_velocity_90_over_270,-0.013865177337841152,logistic_regression_signed_coefficient,45
prior_telehealth_count_180d,-0.01241309520125288,logistic_regression_signed_coefficient,46
days_since_prior_potentially_avoidable_ed,0.011912008015836698,logistic_regression_signed_coefficient,47
prior_potentially_avoidable_ed_count_180d,0.011903369320922208,logistic_regression_signed_coefficient,48
days_since_prior_pcp,0.011731863040683719,logistic_regression_signed_coefficient,49
prior_telehealth_count_30d,0.011707720990263813,logistic_regression_signed_coefficient,50
ed_utilization_velocity_30_over_180,0.011332831670128747,logistic_regression_signed_coefficient,51
prior_pcp_count_90d,0.008162963296265516,logistic_regression_signed_coefficient,52
asthma,0.007336273904961358,logistic_regression_signed_coefficient,53
days_since_prior_urgent_care,0.0070962822461365215,logistic_regression_signed_coefficient,54
prior_care_management_count_270d,0.0066210813289794505,logistic_regression_signed_coefficient,55
prior_care_management_count_30d,0.005672108577236305,logistic_regression_signed_coefficient,56
hypertension,0.005135773135682329,logistic_regression_signed_coefficient,57
prior_care_management_count_180d,-0.00348446854792316,logistic_regression_signed_coefficient,58
prior_ed_count_270d,0.0023805050409195973,logistic_regression_signed_coefficient,59
chf,-0.0009257686169773925,logistic_regression_signed_coefficient,60
