feature_name,importance,importance_type,rank
transportation_barrier,0.22347423928817525,logistic_regression_signed_coefficient,1
telehealth_available,-0.1804450141477073,logistic_regression_signed_coefficient,2
pcp_distance_miles,0.118408564225556,logistic_regression_signed_coefficient,3
prior_potentially_avoidable_ed_count_30d,0.11444670423231038,logistic_regression_signed_coefficient,4
prior_potentially_avoidable_ed_count_270d,0.10969388720573016,logistic_regression_signed_coefficient,5
prior_potentially_avoidable_ed_count_90d,0.10494051792231227,logistic_regression_signed_coefficient,6
prior_ed_count_270d,0.10106812396402182,logistic_regression_signed_coefficient,7
prior_uncertain_ed_count_90d,-0.08527495344275134,logistic_regression_signed_coefficient,8
prior_ed_count_180d,0.07561274489053285,logistic_regression_signed_coefficient,9
num_chronic_conditions,0.06586034925700453,logistic_regression_signed_coefficient,10
clinical_burden,0.06586034925700453,logistic_regression_signed_coefficient,11
age,-0.06419777206427423,logistic_regression_signed_coefficient,12
days_since_prior_urgent_care,0.05881616472207235,logistic_regression_signed_coefficient,13
prior_potentially_avoidable_ed_count_180d,-0.058629061940437426,logistic_regression_signed_coefficient,14
access_burden,0.056660019048680434,logistic_regression_signed_coefficient,15
diabetes,0.0547481818565433,logistic_regression_signed_coefficient,16
urgent_care_distance_miles,0.053566685567279275,logistic_regression_signed_coefficient,17
prior_care_management_count_270d,-0.053020884538235294,logistic_regression_signed_coefficient,18
prior_pcp_count_90d,-0.04821353121164229,logistic_regression_signed_coefficient,19
days_since_prior_pcp,0.04759315939193005,logistic_regression_signed_coefficient,20
prior_urgent_care_count_180d,0.04650027789339055,logistic_regression_signed_coefficient,21
prior_ed_count_90d,0.04626528241177433,logistic_regression_signed_coefficient,22
asthma,0.04426449837579383,logistic_regression_signed_coefficient,23
prior_care_management_count_90d,-0.03982599925836913,logistic_regression_signed_coefficient,24
hypertension,0.03882687804882688,logistic_regression_signed_coefficient,25
has_prior_ed,-0.038051327645690886,logistic_regression_signed_coefficient,26
prior_telehealth_count_270d,-0.036785658260112306,logistic_regression_signed_coefficient,27
ed_utilization_velocity_30_over_180,0.03541566213950995,logistic_regression_signed_coefficient,28
prior_care_management_count_30d,-0.034605846811580944,logistic_regression_signed_coefficient,29
prior_urgent_care_count_270d,-0.03385540360765569,logistic_regression_signed_coefficient,30
has_prior_telehealth,0.03314405739228976,logistic_regression_signed_coefficient,31
days_since_prior_ed,-0.03171215654658273,logistic_regression_signed_coefficient,32
has_prior_pcp,-0.030509569087992516,logistic_regression_signed_coefficient,33
days_since_prior_telehealth,0.029351550578800664,logistic_regression_signed_coefficient,34
has_prior_protected_ed,-0.02804980538803311,logistic_regression_signed_coefficient,35
prior_urgent_care_count_90d,0.0264289514104126,logistic_regression_signed_coefficient,36
prior_urgent_care_count_30d,0.026391855187029214,logistic_regression_signed_coefficient,37
prior_telehealth_count_30d,-0.02612625824450798,logistic_regression_signed_coefficient,38
prior_protected_ed_count_90d,-0.025881905638764028,logistic_regression_signed_coefficient,39
prior_telehealth_count_180d,-0.02385056562390685,logistic_regression_signed_coefficient,40
prior_ed_count_30d,-0.023680075411953386,logistic_regression_signed_coefficient,41
prior_pcp_count_270d,-0.02359231170805601,logistic_regression_signed_coefficient,42
prior_protected_ed_count_270d,0.021585018054131714,logistic_regression_signed_coefficient,43
ckd,0.019566858000804294,logistic_regression_signed_coefficient,44
prior_pcp_count_30d,0.018132520503203936,logistic_regression_signed_coefficient,45
has_prior_urgent_care,-0.017683800532757414,logistic_regression_signed_coefficient,46
prior_care_management_count_180d,0.01720605448183539,logistic_regression_signed_coefficient,47
days_since_prior_protected_ed,-0.016793326619906315,logistic_regression_signed_coefficient,48
gender_M,-0.016746111946447928,logistic_regression_signed_coefficient,49
gender_F,0.01526343129973882,logistic_regression_signed_coefficient,50
prior_telehealth_count_90d,0.014942773626832141,logistic_regression_signed_coefficient,51
prior_pcp_count_180d,-0.014877045693497027,logistic_regression_signed_coefficient,52
has_prior_care_management,-0.012652996939185564,logistic_regression_signed_coefficient,53
days_since_prior_potentially_avoidable_ed,0.012590367198804197,logistic_regression_signed_coefficient,54
days_since_prior_care_management,-0.011829356376414784,logistic_regression_signed_coefficient,55
has_prior_potentially_avoidable_ed,0.01029665230685934,logistic_regression_signed_coefficient,56
chf,0.004368086177598421,logistic_regression_signed_coefficient,57
prior_uncertain_ed_count_270d,-0.0033806171551936507,logistic_regression_signed_coefficient,58
potentially_avoidable_ed_velocity_90_over_270,-0.0015408218563108585,logistic_regression_signed_coefficient,59
copd,-0.00033515323137250816,logistic_regression_signed_coefficient,60
